,Gene name,R value,P value,Bon,BH
231,CS,0.7779823893023756,9.918586309349659e-08,0.0010570237429873932,4.5561368232215226e-06
232,PTCD1;KIAA0632;hCG_2023422;tcag7.1151,0.7767259746190691,1.072298236511523e-07,0.00114274823065033,4.904498843992833e-06
233,KIAA1231;PFM7;PRDM10;TRIS,0.776274477443141,1.1026370860580891e-07,0.0011750803426121056,5.021710865863699e-06
234,HSPC145;MRPL15,0.7760100325691534,1.1207705639245716e-07,0.001194405189974416,5.082575276486876e-06
235,PEX11C;PEX11G,0.7746604711000997,1.2176494007980128e-07,0.0012976489664304422,5.498512569620518e-06
236,GLS;GLS1;KIAA0838,0.7745640176836178,1.2248592674263285e-07,0.0013053325212962384,5.5077321573680946e-06
237,COG1;KIAA1381;LDLB,0.7742083988954049,1.2517814609988145e-07,0.0013340235029864365,5.605140768850574e-06
238,MLYCD,0.7740737357296014,1.2621171038099624e-07,0.0013450381975302769,5.62777488506392e-06
239,COX7C,0.7732243527785453,1.3291341083705053e-07,0.0014164582192904476,5.901909247043531e-06
240,C16orf13;JFP2,0.772352450469372,1.401310123926954e-07,0.001493376199068955,6.196581738875332e-06
241,HYRC;HYRC1;PRKDC,0.7707742124711827,1.5411699345320636e-07,0.0016424247992308202,6.786879335664546e-06
242,IARS2,0.7707414253589508,1.5442066283857773e-07,0.0016456610038707228,6.772267505640834e-06
243,KIAA1530,0.7697242821405446,1.6411835103633053e-07,0.0017490092669941745,7.168070766369568e-06
244,EPHX2,0.7695065089997243,1.6626590825515134e-07,0.0017718957842751478,7.23222769091897e-06
245,GCDH,0.7693322535246092,1.6800284489699105e-07,0.0017904063180672336,7.2780744636879416e-06
246,SIR2L5;SIRT5,0.7682287949604851,1.7939381688547344e-07,0.0019117999065484904,7.740080593313726e-06
247,FOXA1;HNF3A;TCF3A,0.7668215460701882,1.949476638009724e-07,0.002077557253126963,8.377246988415173e-06
248,AIDA;C1orf80,0.7667437873792752,1.9584211307767814e-07,0.002087089399068816,8.381885136822554e-06
249,CISD3,0.7661071182435015,2.0330839298489238e-07,0.002166657544039998,8.666630176159993e-06
250,DARS2,0.7648789586438757,2.1845308530017068e-07,0.002328054530043919,9.275117649577367e-06
251,AFG3L2,0.7637411250791258,2.333996023990189e-07,0.0024873395627663442,9.870395090342636e-06
252,CARS2;OK/SW-cl.10;DKFZp686G08243;DKFZp667A2315,0.7635708313790563,2.3571548884467016e-07,0.00251201996461765,9.928932666472924e-06
253,CGI-86;DHRS7;DHRS7A;RETSDR4;UNQ285/PRO3448;DKFZp564H1664,0.7632032352382846,2.407865166024834e-07,0.0025660619074326656,1.0102605934774274e-05
254,CLB;CLYBL,0.7630374832537518,2.431056179913962e-07,0.0025907765709343093,1.0159908121311016e-05
255,TMEM205;UNQ501/PRO1018,0.7627461589532734,2.4723130825330007e-07,0.002634744052055419,1.029196895334148e-05
256,DHRS13;UNQ419/PRO853;hCG_1998851,0.7626005396947814,2.49317503637623e-07,0.0026569766362661484,1.033843049130797e-05
257,MIMT44;TIM44;TIMM44;DKFZp686H05241;hTIM44,0.7613643880268022,2.676876765645972e-07,0.002852747569148912,1.1057161120732217e-05
258,PNPO,0.7604729623853987,2.816955390500758e-07,0.003002029359656658,1.1590846948481306e-05
259,SCP2,0.7594483826256044,2.986233003830756e-07,0.0031824285121824364,1.224010966224014e-05
260,C9orf158;HDHD3,0.7591442409711532,3.038246294532115e-07,0.003237859076082875,1.2405590329819444e-05
261,KIAA0719;TOMM70A,0.7590346373399173,3.0571928006182546e-07,0.003258050367618874,1.2435306746636923e-05
262,ASNS;NARS,0.7579434766962803,3.251804606847433e-07,0.0034654481695173094,1.3176609009571518e-05
263,KIAA0104;MRPL15;MRPL19,0.7577394692670969,3.28942465074233e-07,0.003505539850296101,1.3278560039000383e-05
264,ACR1;PRDX5;SBBI10,0.7568054020713921,3.4668145859443737e-07,0.0036945843042409192,1.394182756317328e-05
265,AK3;AK3L1;AK6;AKL3L;hCG_2011468;RP11-6J24.4-001,0.7567751513360301,3.4727032595153926e-07,0.003700859863665554,1.391300700626148e-05
266,C6orf32;DIFF48;FAM65B;KIAA0386;PL48,0.7562989552650571,3.566615558730759e-07,0.00380094220093937,1.4235738580297267e-05
267,DGKH,0.7558792905057368,3.651300492833394e-07,0.003891190935212548,1.4519369161240852e-05
268,ABHD2;LABH2,0.7557301673255248,3.681832859864223e-07,0.003923729278757302,1.4586354196123798e-05
269,GAA,0.7531762639542844,4.2423664718795275e-07,0.0045210899490820125,1.6744777589192638e-05
270,HSD3B7,0.7530105805264599,4.281297538151362e-07,0.004562578786407906,1.6836084082686e-05
271,NDUFS3;DKFZp586K0821,0.752512747468337,4.4002501539961836e-07,0.004689346589113733,1.7240244812918138e-05
272,PLXDC2;TEM7R;UNQ2514/PRO6003,0.7510457893924378,4.768572585104132e-07,0.005081867803945473,1.8614900380752647e-05
273,CGI-90;FAM82B,0.7499994284719691,5.048296412941557e-07,0.005379969487271817,1.9634925136028527e-05
274,LAMAN;MAN2B1;MANB,0.7497944052862761,5.104833148925503e-07,0.005440220686809909,1.9782620679308762e-05
275,INPP5A;RP11-288G11.1-002;RP11-288G11.1-003;RP11-288G11.1-005,0.7476617632371368,5.728250916379706e-07,0.006104597001585853,2.2118105078209613e-05
276,ZADH2,0.7457056352889198,6.360500583712871e-07,0.006778385472062806,2.447070567531699e-05
277,TUFM,0.7447813283570233,6.680904359692749e-07,0.007119839776124562,2.561093444649123e-05
278,SFXN1,0.7432799775584291,7.232915011383281e-07,0.007708117527631162,2.7627661389359006e-05
279,LPP1;PPAP2A,0.7419469064961037,7.757661750513993e-07,0.008267340127522763,2.9526214741152725e-05
280,D2HGD;D2HGDH,0.7408834832885033,8.200958647822389e-07,0.008739761630984319,3.110235455866306e-05
281,C13orf1;CLLD6,0.740859489421584,8.211222424389205e-07,0.008750699737671576,3.103085013358715e-05
282,AP1G2,0.7407505236386509,8.257982196955493e-07,0.008800531627295468,3.109728490210412e-05
283,LAR;PTPRF;DKFZp686B1310,0.7401014006314443,8.541614294768903e-07,0.00910279835393522,3.205210688005359e-05
284,FOXRED1;FP634,0.7395102116557848,8.807646831113907e-07,0.00938630922791809,3.293441834357225e-05
285,HAI1;SPINT1;UNQ223/PRO256,0.7387924555211254,9.140798321277575e-07,0.009741348770985512,3.406066003841088e-05
286,HLXB9;MNX1;homeobox gene,0.7378615495224475,9.590026417092226e-07,0.010220091152695185,3.561007370277068e-05
287,BCKDHB;hCG_1817356;RP1-279A18.1-004,0.7376524487199094,9.693665657626152e-07,0.01033053949133219,3.586992878934788e-05
288,NRP;NRP1;VEGF165R;DKFZp781F1414;RP11-342D11.1-002,0.7376469555372471,9.696402048694121e-07,0.010333455663293325,3.575590194911185e-05
289,MANEA,0.7376051657999687,9.717242426874896e-07,0.010355665254320577,3.570919053213992e-05
290,EPM2AIP1;KIAA0766;My007,0.7373831362963118,9.828655323657821e-07,0.01047439797842214,3.59944947712101e-05
291,FH;hCG_40671;RP11-527D7.2-001,0.7366367548510351,1.0211791813216756e-06,0.010882706535345097,3.726954292926403e-05
292,EDH17B4;HSD17B4,0.7349347440248478,1.113700742238416e-06,0.0118687088100348,4.0507538600801366e-05
293,CLN2;GIG1;TPP1;UNQ267/PRO304,0.7347864379065328,1.1221145489489667e-06,0.011958374748149137,4.06747440413236e-05
294,SEC63;SEC63L,0.7343408301285878,1.1477454223782469e-06,0.012231522966284977,4.1462789716220264e-05
295,BCKDK;hCG_21145,0.7335421200445476,1.1950277512405237e-06,0.01273541074497026,4.3025036300575205e-05
296,PHYH;RP11-24J20.1-002;PAHX;RP11-24J20.1-005,0.7334793608220788,1.1988172992331488e-06,0.012775795957927667,4.301614800649046e-05
297,DCAF11;GL014;PRO2389;WDR23,0.7332155465245729,1.2148672838960863e-06,0.012946840644480592,4.3445773974767084e-05
298,AGTRAP;ATRAP,0.7331979881096695,1.2159424353494298e-06,0.012958298533518873,4.333879108200292e-05
299,ASAH1,0.7328449563891738,1.237744678772076e-06,0.013190645041674012,4.396881680558004e-05
300,LIPT2,0.7326758020136523,1.2483170892869091e-06,0.01330331522053059,4.419706053332422e-05
301,KIAA0156;SART3;TIP110,0.7324022343840814,1.2655900411115968e-06,0.013487393068126286,4.466024194743803e-05
302,TMED10;TMP21,0.7313253841900216,1.3357221543577123e-06,0.01423479099899014,4.697950824749221e-05
303,BCAP;PIK3AP1,0.731210450582971,1.3434131348264362e-06,0.014316753777845331,4.709458479554385e-05
304,DNAJC30;WBSCR18,0.7300733790759437,1.4217092752850653e-06,0.015151155746712941,4.967592048102604e-05
305,GRP94;HSP90B1;TRA1,0.7279059787480535,1.5825879407100342e-06,0.016865639684146835,5.511646955603541e-05
306,PDK1,0.7271675748091495,1.6410792405389875e-06,0.01748898146642399,5.696736634014329e-05
307,PDF;PDF1A,0.726774728627305,1.672994927253758e-06,0.017829106939743298,5.78867108433224e-05
308,FMT;FMT1;MTFMT,0.726365094314963,1.7068764364795583e-06,0.018190182183562654,5.8867903506675255e-05
309,EFNA5;EPLG7;LERK7,0.7259327369287619,1.7433151112649093e-06,0.018578509140750137,5.993067464758109e-05
310,ARFRP1;ARP1,0.7252328375488398,1.8038079773717427e-06,0.019223181614850662,6.181087335964843e-05
311,C10orf33;PYROXD2,0.7240997877068052,1.9058063762897753e-06,0.020310178552120136,6.509672612859017e-05
312,HSPC299;NIPSNAP3A;NIPSNAP4,0.7240242356219895,1.912791100020442e-06,0.02038461475291785,6.512656470580782e-05
313,MMAB,0.7240140638028436,1.9137332559029698e-06,0.020394655308157948,6.495113155464315e-05
314,HERP;HERPUD1;KIAA0025;MIF1,0.7227418356439818,2.0349636222331682e-06,0.021686607322138875,6.884637245123452e-05
315,TYSND1,0.7225674721803657,2.052113166948973e-06,0.021869370020175204,6.920686715245318e-05
316,MSL1;MSL1L1,0.7222414437259577,2.0845335824894743e-06,0.022214874388590326,7.007846810280859e-05
317,PPFIA2;PPFIA2 variant protein,0.7220714026740841,2.1016271102306e-06,0.022397040113727503,7.043094375386007e-05
318,C12orf73,0.7212460237811045,2.186428257516756e-06,0.02330076594035607,7.30431534180441e-05
319,DHRS1,0.7203956815495113,2.2770443631918293e-06,0.024266461778535326,7.583269305792289e-05
320,NSUN4;hCG_2031650,0.7202477556794824,2.2931528947881844e-06,0.02443813039975768,7.613124735127003e-05
321,MAL2,0.7196274645979743,2.361836795509204e-06,0.02517009472974159,7.81679960550981e-05
322,ERGIC1;ERGIC32;HT034;KIAA1181,0.7192046097297999,2.4097275051802623e-06,0.025680466022706055,7.950608675760389e-05
323,AOP1;PRDX3;mer5,0.7177807592031724,2.5775640809891386e-06,0.02746910041110125,8.478117410833719e-05
324,KIAA1248;NDRG2;SYLD,0.7174259684681273,2.62100910034774e-06,0.027932093982405867,8.594490456124882e-05
325,ABHD11;PP1226;WBSCR21,0.717318770943075,2.634266276471851e-06,0.028073375708360517,8.611464941214882e-05
326,C7orf24;CRF21;GGCT,0.7173129737369534,2.634984957532056e-06,0.02808103469241912,8.58747238300279e-05
327,USO1;VDP,0.717097089647545,2.661875632624857e-06,0.028367608616883103,8.648661163683872e-05
328,CIB;CIB1;KIP;PRKDCIP,0.7164884734863078,2.7390362130424896e-06,0.02918990892239381,8.87231274236894e-05
329,KIAA0362;MCF2L;RP11-98F14.2-033;RP11-98F14.2-007;RP11-98F14.2-034,0.7160064783135521,2.8015827906549543e-06,0.029856467800009848,9.04741448485147e-05
330,C14orf4;EAP1;KIAA1865;My039,0.7152736947346742,2.8991674973655894e-06,0.030896428019425087,9.334268283814226e-05
331,SDH;SDH1;SDHB,0.7152655237993839,2.90027285053429e-06,0.03090820776814393,9.309701134983112e-05
332,IRF6,0.7146912604447793,2.978926384586876e-06,0.03174641848054234,9.533459003165868e-05
333,CXorf40B;CXorf40;CXorf40A;EOLA1;XX-FW81066F1.1-007,0.7146673442178239,2.9822437741536634e-06,0.03178177190115559,9.51550056920826e-05
334,CARKD;FLJ10769;hCG_32552,0.714107291152477,3.060895946855517e-06,0.03261996810563925,9.737303912131119e-05
335,C10orf65;DHDPSL,0.713790107353668,3.106273216893726e-06,0.03310355367243644,9.85224811679656e-05
336,KIAA1340;KLHDC5;hCG_1811238,0.7132495611868586,3.1850183905326147e-06,0.033942740987906075,0.00010072029966737708
337,DECR2;PDCR;AL023881.1-008;DKFZp547I137,0.7130936614540817,3.208064559641715e-06,0.03418834401210175,0.00010114894678136613
338,CTMP;THEM4,0.7126684432207787,3.271696851009632e-06,0.034866473341209646,0.00010285095380887801
339,COII;COXII;MTCO2;MT-CO2;COX2;CO2,0.7126444595348751,3.275319905097221e-06,0.03490508422862108,0.00010266201243712083
340,ATP12;ATPAF2;LP3663,0.7110822020878035,3.5193377968812855e-06,0.03750558290136386,0.00010998704663156558
341,CGI-113;MRPL11;hCG_2017204,0.7107673505099412,3.570474615559839e-06,0.0380505479780212,0.00011125891221643627
342,ALDH10;ALDH3A2;FALDH;DKFZp686E23276;hCG_30680,0.710001390519543,3.697713415201219e-06,0.03940653186579939,0.00011488784800524605
343,ERP57;ERP60;GRP58;PDIA3,0.7097541584093539,3.7396548906161275e-06,0.03985350216929607,0.00011585320398051183
344,ADAM15;MDC15;RP11-540D14.1-002,0.7092397559979687,3.828310305490766e-06,0.040798302925615086,0.00011825595050902923
345,C8orf38,0.7085215624827029,3.9552874108463485e-06,0.04215149793738954,0.0001218251385473686
346,PCANAP6;PRST;SLC45A3;hCG_19157;DKFZp666D0110,0.7083545958733573,3.985350610267355e-06,0.0424718814536192,0.00012239735289227435
347,NET6;TM4SF13;TSPAN13;UNQ260/PRO296;hCG_17375;tcag7.1203,0.7076582660880549,4.11298211061871e-06,0.0438320503528636,0.00012595416768064252
348,MRPL24,0.7072975886247891,4.180542312794959e-06,0.04455203942745588,0.00012765627343110566
349,DFFRY;USP10;USP9Y,0.7066247368904057,4.309280912318109e-06,0.045924006682574084,0.00013121144766449738
350,DLD;GCSL;LAD;PHE3,0.7060096634852162,4.430107193510907e-06,0.047211652361245734,0.00013450613208332117
351,CLPP,0.7051169748718947,4.610952448890598e-06,0.04913892024782711,0.00013959920524950884
352,C21orf33;HES1;KNPI,0.7042191096941396,4.799591077384829e-06,0.05114924211169013,0.0001448987028659777
353,CYB560;SDH3;SDHC;hCG_1995943,0.7038942353300107,4.8695559254402e-06,0.05189485749741621,0.00014659564264806838
354,HSPC262;MRPL38,0.7028725543186983,5.095669245015616e-06,0.054304547144131424,0.00015297055533558147
355,PLEKHA6;RP11-203F10.4-002;KIAA0969;PEPP3,0.7023054420088092,5.22525761208558e-06,0.05568557037199602,0.00015642014149437085
356,GALNT7,0.7019007460822727,5.319555970310669e-06,0.056690507975600796,0.0001587969411081255
357,GPR108;LUSTR2,0.7018804449874891,5.324326808453381e-06,0.05674135079768768,0.0001584953932896304
358,GDH;H6PD,0.7014598498718052,5.4240470512169435e-06,0.057804069424818964,0.0001610141209604985
359,SEC11C;SEC11L3;SPC21;SPCS4C;hCG_33729,0.701110961535584,5.508050324502354e-06,0.05869929230822158,0.00016305358974505994
360,NDUFA9;NDUFS2L,0.700049818225763,5.7708619831800664e-06,0.06150007615474997,0.00017036032175831017
361,FAM83F,0.699758593677902,5.844954180178141e-06,0.06228967669815845,0.0001720709301054101
362,BMRP;MRPL27;MRPL41;PIG3;RPML27,0.6991980930823514,5.989991135508549e-06,0.0638353355311146,0.00017585491881849752
363,C10orf70;CISD1;MDS029;ZCD1,0.6987259238589963,6.114699225541736e-06,0.06516434964659829,0.00017902293858955572
364,CASC4;UNQ2573/PRO6308,0.6983901249913127,6.204819164742793e-06,0.06612475783866394,0.00018116372010592858
365,KIAA0153;TTLL12;Z82214.4-003,0.6973569112244453,6.489724830668962e-06,0.06916099752043912,0.00018896447409956046
366,SPRYD4,0.6971917392482592,6.5363558601828644e-06,0.06965794440196879,0.0001898036632206234
367,KIAA1523;PHF12,0.6970350054230299,6.5808857212422905e-06,0.07013249913127909,0.00019057744329151926
368,CGI-22;MRPL2,0.6966976672335847,6.677663049165702e-06,0.07116385511495889,0.0001928559759212978
369,IMPACT,0.6965538325976591,6.719318543958139e-06,0.0716077777229619,0.0001935345343863835
370,CANT1;SHAPY,0.6964686717357154,6.744092751634478e-06,0.07187179645416863,0.00019372451874438985
371,HAD;HADH;HADHSC;SCHAD,0.6940158859168702,7.494213446186448e-06,0.07986583269600897,0.0002146930986451854
372,CTAGE5;MEA11;MEA6;MGEA11;MGEA6,0.6939306082454326,7.521604629991666e-06,0.08015774054182119,0.00021490010869120962
373,VDAC;VDAC1,0.6938097270712231,7.560587326250925e-06,0.08057317913585611,0.00021543630784988266
374,CD36L2;LIMPII;SCARB2;hCG_23840,0.6937734883609986,7.572309532582017e-06,0.08069810268872656,0.00021519494050327082
375,CLCN3,0.6936459200316667,7.6137056389514145e-06,0.08113926099430523,0.00021579590689974794
376,NARS2,0.6934559324148777,7.675737617240338e-06,0.08180033578693029,0.0002169770180024676
377,MRPL45,0.6934209400879101,7.687212682618636e-06,0.08192262555866679,0.00021672652264197563
378,HSS;SGSH,0.6930509672141002,7.809494098432268e-06,0.08322577860699268,0.00021959308339575904
379,MRPL40;NLVCF;URIM,0.6929755586758561,7.83463318019351e-06,0.08349368580132223,0.00021972022579295323
380,RAB6B,0.6918027883647216,8.235169667366638e-06,0.08776220314512626,0.00023034698988222115
381,HSPE1;EPFP1;hCG_21429,0.6914694189251471,8.352367450719722e-06,0.08901117992232008,0.0002330135600060735
382,NDUFV2;hCG_1994226,0.6904991077141753,8.702147412740442e-06,0.09273878497757489,0.00024213781978479082
383,MRPL50,0.6899763390516837,8.896053636660354e-06,0.09480524360588939,0.0002468886552236703
384,CAPC;SMC4;SMC4L1,-0.6897622478129679,8.976589333196886e-06,0.09566351252387921,0.00024847665590617976
385,PSAP;RP11-472K8.1-002;GLBA;SAP1;hCG_1787837;RP11-472K8.1-001,0.6891666412340093,9.20413187003353e-06,0.09808843333894732,0.0002541151122770656
386,HADHB;MSTP029,0.6886280258963797,9.414391498674215e-06,0.10032917020137111,0.00025924850181232846
387,CAMSAP3;KIAA1543,0.6879731733848327,9.67588798425768e-06,0.10311593824823409,0.00026576272744390227
388,ARL6IP5;DERP11;HSPC127;JWA;PRA2;PRAF3,0.6877738558713268,9.756776724089419e-06,0.10397796954862094,0.00026729555153887134
389,GTPBP7;MTG1,0.6870093477171622,1.0072752906290969e-05,0.10734532772234286,0.0002752444300572894
390,HSCARG;NMRAL1,0.6867966414416651,1.016229996328435e-05,0.10829963070872131,0.00027698115270772714
391,COX6C,0.6866850888347791,1.0209550283851935e-05,0.10880317737501007,0.00027755912595665833
392,GUSB,0.6858774284362383,1.055763484117976e-05,0.1125127145024527,0.0002862918944082766
393,MRL3;MRPL3;RPML3,0.6856520411067899,1.065667290749055e-05,0.11356816317512679,0.00028824406897240304
394,ERGIC53;F5F8D;LMAN1,0.6849108152105544,1.0988343428035048e-05,0.1171027759125695,0.00029646272382928985
395,DKFZp686D0959;C14orf114;EXD2;EXDL2,0.6848411800040498,1.1019978207638666e-05,0.11743990775880526,0.00029656542363334665
396,MRPS14,0.6837136224441297,1.1543839302952761e-05,0.12302269545156758,0.0003098808449661652
397,KIAA2013;LOC728138,0.6835673206507675,1.1613439148468378e-05,0.12376442100522751,0.0003109658819226822
398,COG6;KIAA1134;RP11-304M3.3-001,0.6832081913543954,1.178590176292553e-05,0.12560235508749737,0.0003147928698934771
399,hCG_1647154;MRPL42;HSPC204;MRPL31;MRPS32;PTD007;RPML31,0.6828203396862534,1.1974760515323774e-05,0.12761502281180545,0.00031903755702951365
400,MRPL55;UNQ5835/PRO19675,0.6804133767610309,1.3209382724785185e-05,0.1407723916980357,0.0003510533458803883
401,KIAA0302;SPTBN2,0.6801049178026635,1.3375665535138034e-05,0.14254446760796602,0.0003545882278805125
402,CAPE;PRO0324;SMC2;SMC2L1;RP11-86L19.1-004,-0.6800509521559248,1.340495113445894e-05,0.14285656423992893,0.000354482789677243
403,C14orf49,0.679957282169028,1.3455920998051048e-05,0.14339975007623001,0.0003549498764263119
404,MARS2,0.6795727259979382,1.3667018582292753e-05,0.14564941703149387,0.00035962819020121943
405,UQCRQ,0.679387139543717,1.3769962762520533e-05,0.14674649316018132,0.0003614445644339441
406,C6orf79;CCDC90A,0.6792619029332854,1.3839827223492352e-05,0.147491038720758,0.00036238584452274694
407,C10orf34;CHCHD1,0.6785028460900412,1.4270185163729551e-05,0.15207736328986582,0.000372738635514377
408,ERP44;KIAA0573;TXNDC4;UNQ532/PRO1075,0.67833739077966,1.4365585273773506e-05,0.15309404226260426,0.00037431306176675857
409,GM2A,0.6781899150282956,1.4451104703965934e-05,0.15400542283016497,0.0003756229825125975
410,D16S2531E;SNT2B2;SNTB2;SNTL,0.6778196639963052,1.4667843251334897e-05,0.156315205529476,0.00038032896722500244
411,SUCLA2;DKFZp686D0880;hCG_30751;DKFZp564P2062;RP11-528D24.2-010,0.6773800316274189,1.4929014488696706e-05,0.1590985074060408,0.0003861614257428175
412,FUCA1;Nbla10230,0.6767609692808525,1.5303916452958358e-05,0.16309383763917723,0.00039490033326677296
413,C2orf1;MRPL33;hCG_1820980,0.6766601831408016,1.5365752167093583e-05,0.16375282084471632,0.00039553821460076405
414,KIAA1547;TLE3,0.6765230257889288,1.5450266037976977e-05,0.16465348516672065,0.0003967553859439052
415,KIAA1728;TANC1,0.6747098009508642,1.660777673833246e-05,0.176989076700409,0.0004254545112990601
416,DLST;hCG_22359,0.6746031603659056,1.667823409862091e-05,0.17773994078900301,0.00042623486999760916
417,ALG8;HUSSY-02;hCG_1819356,0.6745730225946972,1.669819504727498e-05,0.17795266461880946,0.00042572407803542935
